0,283,1981,0,246,0,0,1723,308,256,0,0,0,0,0,0,246,0,243,303,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,1758,0,0,0,526,0,250,0,0,0,283,0,0,0
0,0,0,0,0,252,0,0,0,0,0,1774,1766,0,0,0,0,0,0,0,0,0,0,246,1975,0,0,0,0,0,1735,0,0,0,246,0,280,228,0,0,0,0,308,0,507,0,0,0,236,0
0,0,0,0,0,0,0,257,0,262,2009,0,0,0,271,0,193,258,0,0,0,181,0,1733,286,0,0,1715,0,0,0,0,0,0,255,0,0,0,0,0,231,0,0,0,0,0,0,195,1744,253
202,0,0,0,229,186,0,0,0,0,0,254,0,0,0,249,2030,0,0,0,0,198,218,1800,0,0,0,0,0,0,0,0,0,0,276,0,291,0,258,0,0,1762,0,0,219,0,0,0,1788,0
0,0,1988,204,0,296,254,0,0,0,0,0,1756,1973,0,0,0,1770,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,208,0,513,0
0,0,0,0,0,0,225,277,0,0,0,0,262,0,0,250,0,0,222,0,0,455,0,0,514,0,0,1757,1744,0,0,249,0,0,0,0,0,0,0,1729,247,0,0,0,0,0,220,0,0,0
248,260,0,0,0,0,0,0,0,1731,0,204,0,0,0,300,0,0,0,0,1721,289,0,222,0,0,0,0,214,0,0,0,300,0,0,0,0,0,2059,215,0,0,0,1789,0,0,0,0,526,0
0,0,0,0,0,0,0,0,0,0,1970,253,0,201,0,0,0,0,0,0,0,0,1701,0,0,0,235,259,0,297,275,2012,0,0,0,254,0,0,0,251,0,0,0,236,0,2019,0,0,0,0
176,0,466,0,235,250,0,0,0,0,0,0,0,488,0,0,0,0,0,1738,0,0,1782,0,0,0,0,0,0,1749,0,249,0,1742,0,0,0,0,0,736,0,244,0,0,0,0,0,0,0,0
0,0,0,0,2006,295,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,214,0,0,0,0,0,1746,0,0,0,0,241,0,0,0,0,0,1959,186,0,512,0,271,274,0,0,0,0,243,0
0,0,276,0,0,0,0,2011,0,0,0,0,0,0,272,0,0,0,0,251,181,0,0,0,0,206,209,0,0,0,249,0,0,1698,0,465,0,0,0,278,1719,0,252,0,0,0,1762,0,0,0
215,0,0,0,0,1693,0,1752,0,272,0,0,0,0,253,0,0,0,0,0,198,0,0,0,0,0,505,0,0,0,0,0,0,0,241,1777,0,0,0,0,0,0,275,0,0,487,1682,199,0,0
0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,240,0,0,261,247,0,0,0,0,0,2019,1782,0,0,227,229,0,0,0,1738,0,0,0,196,0,0,0,296,499,0,0,248,0,0,0
252,0,285,0,0,0,0,0,0,1743,0,236,0,0,0,1725,0,496,477,1755,0,222,0,0,0,0,0,0,0,0,0,267,206,0,1745,0,0,0,0,0,0,270,0,0,0,0,0,0,0,226
0,0,0,0,0,0,1975,0,233,0,0,0,0,0,0,1749,0,216,1803,0,0,286,0,0,236,0,0,273,0,0,0,0,242,230,0,0,0,287,206,0,0,0,0,1775,0,0,232,0,0,0
0,234,295,0,232,0,458,1842,0,0,260,0,0,0,512,0,260,0,0,0,0,217,0,0,0,260,0,0,1983,0,0,0,1784,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1776,249,0,0,248,245,1731,0,0,299,0,247,0,0,290,260,267,0,0,0,197,0,0,212,0,0,0,1780,0,0,0,0,0,0,0,251,0,0,0,265,0,0
2007,0,0,0,0,0,0,224,0,0,267,0,0,0,216,0,248,0,267,0,0,0,1745,0,0,0,0,0,494,0,0,0,0,0,0,1762,281,0,0,0,0,0,200,0,0,1767,0,0,0,0
0,0,0,0,239,0,278,249,0,0,254,0,0,210,214,0,0,0,0,0,0,0,0,216,0,188,200,0,1771,1993,278,0,0,0,0,0,0,0,0,0,0,1778,269,0,0,0,0,0,1700,0
0,1770,0,269,0,0,0,0,1786,0,0,230,0,0,230,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,282,0,0,0,0,0,0,0,163,0,227,309,283,1783,0,0,0,0,250
0,0,0,0,211,0,301,0,0,0,0,1788,0,0,240,1715,0,0,0,232,0,0,220,235,0,191,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,228,283,211,0,1931,0,0
0,0,0,330,0,0,0,0,0,0,0,254,0,0,0,277,0,0,0,0,0,0,266,0,0,0,0,0,0,0,1774,506,0,246,0,0,0,1747,0,0,0,241,1998,0,0,0,472,233,0,1777
0,0,0,237,1723,0,0,0,0,0,0,490,258,0,0,0,0,0,0,0,0,226,0,0,1797,0,0,284,0,0,0,0,1721,0,0,0,0,287,0,223,0,234,0,0,0,2018,224,0,0,0
0,1733,0,0,0,0,1742,0,186,0,0,0,285,0,0,252,1743,0,260,224,258,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,1736,0,244,0,0,0,0,190,242,0,254,0,261
267,0,0,0,0,0,0,251,0,0,0,0,0,250,0,0,0,0,0,255,0,1708,0,0,0,219,0,0,217,0,0,0,0,0,0,773,0,0,255,0,0,3769,1776,274,0,0,0,0,0,0
0,0,503,282,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,236,2016,0,217,0,228,0,0,2052,0,0,0,0,0,1752,0,0,0,0,0,0,251,0,222,0,0,277,0,1801,0,0
0,0,0,0,0,250,0,0,242,0,0,0,0,0,0,252,1781,0,0,0,2003,0,0,0,0,0,0,0,267,0,0,1990,232,0,488,0,0,0,0,0,249,0,0,1741,0,0,0,0,172,0
265,0,0,0,0,0,0,0,2206,0,1726,0,0,523,0,295,0,1789,0,0,0,0,0,0,1749,0,0,0,286,0,0,0,497,0,0,217,0,0,212,0,0,0,0,0,0,0,0,0,0,0
0,227,0,0,0,0,232,239,216,0,0,0,0,1752,0,281,206,0,307,224,1998,0,0,0,0,1785,250,0,0,0,0,0,0,1990,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,233,0,227,0,468,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,303,0,515,0,1750,241,0,0,247,0,506,267,0,0,1722,0,0,0,0,0,0,0
0,0,0,241,234,1752,0,0,0,0,0,0,256,176,1765,0,0,0,0,0,0,1735,0,0,262,1736,0,0,0,254,0,0,0,0,0,0,0,1016,0,0,258,0,0,0,0,0,0,0,0,0
0,0,0,1685,0,0,0,261,0,0,260,0,0,0,0,0,235,1753,1761,196,264,0,0,0,0,246,0,258,0,253,0,0,0,0,295,0,0,0,0,249,0,0,0,0,228,0,1708,0,241,0
0,194,0,220,0,0,0,0,0,0,0,0,0,244,1713,0,0,0,255,0,199,257,1789,258,0,0,225,0,0,0,221,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,1784,0,208,253,0
0,0,0,499,0,0,0,0,0,223,286,1993,0,0,255,0,0,0,0,0,0,210,0,234,230,0,0,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,2229
0,1684,0,0,253,0,0,0,212,0,269,275,0,231,0,0,0,0,0,0,0,0,0,0,0,247,0,1757,0,290,0,0,271,0,0,0,0,0,1993,0,0,0,0,0,1715,0,0,0,252,492
0,0,1791,0,1741,0,0,0,0,0,0,0,1743,0,0,0,264,241,1927,0,258,0,0,251,0,0,224,297,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,229,257,267
0,0,0,0,0,210,240,0,543,223,0,1768,256,0,0,0,257,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,1743,0,0,263,0,1709,0,0,0,0,0,0,205,0,0,307,0,0
0,0,0,271,0,0,451,0,0,0,1974,0,0,0,1762,277,0,269,0,189,0,0,265,0,1765,0,0,0,0,0,254,0,235,0,0,1711,0,0,0,0,0,0,0,0,0,250,0,0,263,0
484,759,0,1751,0,242,1702,228,0,0,0,0,269,0,0,0,0,0,0,0,211,0,0,0,258,0,0,0,0,0,0,0,305,0,0,225,0,0,0,1727,0,0,0,0,0,0,0,0,0,1744
0,1996,1993,0,0,0,0,0,261,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,307,0,0,0,0,264,0,0,250,0,0,0,0,536,0,0,0,0,0,0,0,233,0,0,0
0,0,0,0,0,436,0,284,0,0,0,0,253,0,0,0,266,0,0,0,0,1744,0,221,0,0,1771,0,0,0,0,1780,0,0,0,244,2010,243,0,0,0,0,0,298,267,0,0,0,0,253
0,0,0,0,1775,0,0,0,0,241,0,0,0,0,0,0,221,308,0,0,0,1795,250,0,0,0,0,0,0,274,270,0,0,279,231,0,0,0,0,1707,0,0,0,328,1741,0,0,483,0,239
0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,1713,215,0,242,1748,0,0,265,280,0,0,0,234,0,0,0,1948,519,0,531,0,0,0,0,0,255,0,0,0,0,0,0,268,0,0
273,0,0,279,0,0,0,0,0,1746,0,233,512,0,0,0,0,1738,270,1761,0,0,281,0,0,0,235,0,0,492,0,0,0,0,0,0,266,0,0,0,0,0,1760,0,0,0,251,0,0,0
300,0,0,0,470,0,0,0,1792,0,234,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,505,0,222,0,0,0,0,0,0,0,224,0,1806,1759,503,0,0,0,258,0,1733,0,0
0,0,0,1765,0,0,0,0,0,0,0,0,213,0,0,0,0,446,0,0,0,0,0,216,281,0,0,0,220,0,0,0,0,0,0,209,260,289,1789,0,1731,534,0,0,0,0,1781,0,0,227
0,0,0,1779,307,1814,0,0,0,0,0,0,0,1777,230,0,0,0,0,0,0,277,0,0,0,0,0,304,0,1742,0,0,0,755,0,0,0,204,0,0,253,0,0,278,218,254,0,0,0,0
1661,0,313,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,241,0,472,0,0,235,0,194,1767,0,1794,0,0,0,295,0,0,1727,282,0,464,0,0,0
0,234,258,0,0,0,0,0,250,208,255,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,541,1989,0,1983,0,0,0,0,242,0,240,0,0,0,1741,0,1754
3465,0,0,218,0,0,276,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,502,246,268,0,244,1723,0,0,0,0,0,0,0,0,0,0,248,0,0,1693,485,0,0,0,0
