0,0,77,0,0,58,105,17,0,0,0,0,2,9,9,8,6,3,7,0,1,0,4,7,6,0,0,88,6,0,1,0,0,0,0,8,190,2,0,0,6,1,0,7,9,4,0,2,6,0,6,0,9,1,9,4,4,7,0,7,0,3,0,0,8,8,5,8,98,0,1,6,1,6,0,1,0,0,1,2,0,1,0,2,0,0,0,0,8,0,5,0,9,4,5,3,0,4,0,4
0,0,42,0,0,0,49,0,0,0,0,0,43,7,2,0,0,8,7,17,6,158,1,1,126,0,8,7,0,0,0,0,5,0,0,1,9,0,0,9,5,95,96,6,0,0,106,0,2,2,0,2,84,0,9,0,0,8,0,0,0,0,3,0,3,6,0,9,0,7,6,5,102,0,133,2,0,2,7,102,6,0,3,0,9,80,0,5,2,0,0,0,6,0,0,108,7,6,173,7
0,126,0,0,0,0,4,0,0,0,70,0,0,0,0,24,3,129,6,0,3,1,3,3,6,1,0,2,6,6,7,3,197,0,0,0,9,9,2,0,2,0,0,5,5,7,1,0,7,173,4,189,3,0,0,4,4,0,1,0,0,0,0,0,5,0,9,6,146,0,8,0,1,0,0,6,0,9,5,6,0,0,0,0,0,0,1,6,3,5,2,0,0,0,0,6,9,0,1,0
4,0,9,0,0,0,5,0,0,0,4,1,146,9,9,6,0,9,8,0,1,95,1,5,0,2,0,5,8,0,1,0,0,0,0,0,3,0,0,0,5,0,0,4,0,6,0,188,0,0,0,5,0,7,0,2,2,0,5,1,8,7,3,2,0,0,0,0,0,0,0,0,3,9,7,0,0,0,1,0,0,5,1,53,2,0,9,0,0,4,0,36,0,0,0,0,0,0,1,2
0,38,0,0,0,0,0,2,3,38,0,6,0,7,3,4,0,0,0,0,6,0,3,0,0,83,0,0,0,0,5,7,0,0,0,0,0,1,0,6,0,156,0,3,9,0,1,4,4,7,0,0,4,3,0,3,4,0,0,0,2,0,185,0,0,7,0,0,6,1,0,173,121,0,0,6,0,3,8,0,0,3,0,0,3,0,7,1,0,0,0,0,76,5,0,154,0,0,0,3
0,0,35,8,151,0,166,8,0,0,1,69,2,0,0,0,0,4,5,0,0,0,5,0,8,0,2,6,3,0,43,4,5,4,5,2,7,3,0,134,0,0,7,0,8,0,83,8,0,2,0,0,8,9,0,0,0,6,2,0,6,9,8,9,1,1,0,1,1,1,3,0,9,191,8,0,0,3,0,7,7,0,3,0,2,0,8,0,3,7,8,0,1,2,5,0,3,0,5,0
9,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,3,0,8,7,0,7,73,0,0,0,98,0,0,0,0,0,7,0,26,0,0,0,3,0,2,0,2,0,0,6,0,7,7,125,0,2,8,98,0,0,8,6,173,0,0,0,0,0,7,5,0,9,7,1,7,5,0,0,154,0,4,0,8,4,0,151,1,102,0,0,7,0,0,0,9,0,9,0,3,5
0,0,0,8,0,0,142,0,0,0,8,7,0,9,0,2,0,7,0,0,0,5,6,0,9,8,0,147,59,0,0,53,0,2,0,6,6,0,0,5,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,8,3,0,0,2,0,0,0,0,0,9,0,3,0,4,1,0,13,168,6,0,3,0,0,0,0,0,5,111,0,1,0,6,0,0,1,3,3,139,37,0,0,5,165,0
9,0,24,0,8,8,9,6,0,0,2,0,5,0,0,8,8,3,3,1,0,1,0,0,0,0,124,7,0,2,1,0,7,0,0,3,3,0,0,0,23,35,6,0,0,2,0,0,0,0,0,0,51,7,0,9,0,0,8,2,6,0,0,0,4,0,0,6,0,6,0,0,146,7,192,73,4,90,140,4,0,0,0,7,9,0,3,0,7,0,0,1,4,0,0,0,0,9,0,0
5,0,8,0,0,0,0,169,1,0,2,0,8,0,4,0,2,9,3,2,6,0,6,4,0,0,82,95,0,0,0,0,4,0,0,3,7,0,7,0,0,99,0,8,2,2,0,1,7,38,162,0,0,0,154,0,0,1,0,8,9,5,1,2,2,199,5,2,9,1,2,0,0,0,0,16,0,6,0,0,1,0,3,0,0,0,2,2,130,0,8,7,1,0,18,6,13,7,3,7
0,183,0,0,6,0,6,0,5,6,0,9,1,3,3,0,0,31,0,0,7,0,0,0,95,1,5,30,189,0,0,0,0,2,1,7,1,3,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,2,7,3,9,0,1,0,158,0,4,9,23,0,86,0,7,0,0,0,2,4,3,10,0,4,8,4,1,7,0,0,0,7,2,4,8,7,3,3,0,2,6,1,9,5,0,0
1,9,0,5,113,2,2,0,8,4,2,0,0,0,3,0,9,0,9,146,1,0,0,0,0,5,8,0,0,0,0,0,0,0,8,0,0,0,0,63,0,2,0,0,6,0,3,4,0,0,0,0,0,0,0,0,0,0,2,4,3,0,32,0,0,182,0,8,0,0,0,2,0,0,0,9,7,3,2,6,0,0,8,0,4,0,0,0,4,9,2,0,0,5,0,0,0,7,5,0
0,1,0,0,9,0,3,4,6,0,3,0,0,55,0,0,2,0,0,121,0,0,89,0,0,0,0,3,0,0,9,6,0,5,0,50,83,0,28,0,1,0,108,3,0,40,186,8,0,1,0,1,8,0,49,0,5,3,0,0,0,0,163,7,2,7,0,5,0,5,1,0,2,2,0,0,0,0,0,7,0,2,0,3,1,1,0,0,3,0,6,3,0,0,0,0,1,0,8,6
0,1,0,5,42,24,0,0,7,8,7,0,2,0,2,0,0,9,3,0,0,138,0,0,135,58,0,3,5,8,0,7,4,7,0,0,0,0,100,0,2,0,7,0,0,6,0,0,0,5,2,154,0,198,9,5,0,8,0,0,9,0,1,76,0,0,6,0,183,3,8,2,91,8,0,0,0,0,8,0,0,0,9,7,0,7,6,0,2,7,0,1,0,4,0,0,4,30,38,5
0,0,0,0,5,9,0,0,0,78,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,4,0,1,7,0,137,4,0,0,0,9,9,5,8,0,7,0,3,0,0,4,0,2,0,2,0,0,9,0,5,3,0,0,3,0,3,9,2,8,0,0,4,9,0,4,3,3,1,7,3,0,0,3,0,8,3,0,2,0,3,0,3,8,2,9,2,8,2,0,0,2,8,0,2,8
7,0,8,9,4,7,0,1,4,1,2,4,0,0,0,0,5,7,0,0,175,1,8,8,0,115,0,130,8,0,3,2,6,0,7,7,0,0,9,5,1,1,7,7,2,0,6,22,0,9,9,0,3,0,2,0,0,0,32,9,0,76,0,4,3,6,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,9,3,7,69,0,1,30,0,7,0,0,3,9,0,176,49,8,4
0,0,161,4,8,153,0,0,8,1,0,0,0,0,0,1,0,0,0,0,7,8,0,8,6,0,3,0,138,0,0,158,7,161,0,0,0,0,0,0,85,3,5,0,0,6,0,3,8,0,4,8,6,0,0,0,0,0,0,0,7,5,0,8,0,0,0,0,0,28,0,0,0,6,3,4,0,0,15,0,4,0,4,6,7,0,103,0,0,3,7,6,0,0,1,0,0,0,1,0
0,0,0,9,9,0,171,0,0,0,0,9,158,6,0,7,8,0,2,0,0,0,7,8,0,0,7,0,0,0,0,2,2,2,0,110,0,8,183,0,0,17,0,0,7,0,0,0,3,0,0,0,3,0,0,0,8,0,0,9,6,129,5,5,0,8,3,0,0,2,5,0,0,0,0,0,0,0,9,4,0,6,5,0,0,0,0,0,0,3,0,0,0,0,176,63,0,0,0,0
5,0,1,0,0,5,0,0,0,1,0,3,9,4,2,2,0,6,0,45,0,12,3,1,0,9,0,0,0,0,0,118,0,4,32,0,0,2,9,1,2,1,1,0,0,138,3,2,0,185,0,0,4,6,0,0,3,0,9,4,8,5,0,2,2,1,0,37,25,4,2,9,0,4,0,0,0,0,0,3,0,3,0,1,0,0,0,0,6,6,0,2,3,6,0,6,0,0,0,0
5,7,0,0,0,0,0,0,0,147,0,1,5,4,0,58,85,0,0,0,0,5,5,3,2,16,0,0,3,0,0,0,8,0,3,8,52,0,0,7,0,0,4,8,0,9,0,0,2,6,9,0,3,0,1,78,0,0,0,6,0,0,0,0,9,0,8,0,0,159,0,0,0,1,0,7,1,13,3,7,0,5,0,0,0,6,7,2,2,0,0,0,0,5,0,0,0,0,2,1
0,0,0,0,8,23,0,0,2,7,167,0,0,0,0,8,2,4,9,1,0,0,9,4,0,3,6,2,9,6,0,9,156,153,0,8,0,0,0,0,3,7,154,0,0,0,2,0,0,9,0,9,130,0,8,40,0,58,0,0,0,7,9,0,0,175,0,4,0,4,4,0,0,0,0,0,0,0,8,0,68,0,7,0,0,2,3,0,112,8,0,0,0,0,4,0,0,0,125,0
